,ID_PAIS,ANIO,ID_INDICADOR,VALOR,ID_CONTINENTE,ID_INCOME
9972,ZAF,2004,6,,4,M
9973,ZAF,2005,6,,4,M
9974,ZAF,2006,6,,4,M
9975,ZAF,2007,6,88.7172470092773,4,M
9976,ZAF,2008,6,,4,M
9977,ZAF,2009,6,92.8948593139648,4,M
9978,ZAF,2010,6,92.8773193359375,4,M
9979,ZAF,2011,6,93.1021423339844,4,M
9980,ZAF,2012,6,93.7294692993164,4,M
9981,ZAF,2013,6,,4,M
9982,ZAF,2014,6,94.1399002075195,4,M
9983,ZAF,2015,6,94.367919921875,4,M
9984,ZAF,2016,6,,4,M
9985,ZAF,2017,6,87.0466690063477,4,M
9986,ZAF,2018,6,,4,M
9987,ZAF,2019,6,95.0229721069336,4,M
9988,ZAF,2020,6,,4,M
9989,ZAF,2021,6,,4,M
9990,ARG,1992,4,,1,M
9991,ARG,1993,4,,1,M
9992,ARG,1994,4,,1,M
9993,ARG,1995,4,,1,M
9994,ARG,1996,4,,1,M
9995,ARG,1997,4,,1,M
9996,ARG,1998,4,,1,M
9997,ARG,1999,4,,1,M
9998,ARG,2000,4,,1,M
9999,ARG,2001,4,80.4473876953125,1,M
10000,ARG,2002,4,,1,M
10001,ARG,2003,4,89.4004821777344,1,M
10002,ARG,2004,4,,1,M
10003,ARG,2005,4,,1,M
10004,ARG,2006,4,,1,M
10005,ARG,2007,4,,1,M
10006,ARG,2008,4,,1,M
10007,ARG,2009,4,,1,M
10008,ARG,2010,4,,1,M
10009,ARG,2011,4,,1,M
10010,ARG,2012,4,,1,M
10011,ARG,2013,4,,1,M
10012,ARG,2014,4,,1,M
10013,ARG,2015,4,,1,M
10014,ARG,2016,4,,1,M
10015,ARG,2017,4,,1,M
10016,ARG,2018,4,,1,M
10017,ARG,2019,4,,1,M
10018,ARG,2020,4,,1,M
10019,ARG,2021,4,,1,M
10020,AUS,1992,4,,5,H
10021,AUS,1993,4,,5,H
10022,AUS,1994,4,,5,H
10023,AUS,1995,4,,5,H
10024,AUS,1996,4,,5,H
10025,AUS,1997,4,,5,H
10026,AUS,1998,4,,5,H
10027,AUS,1999,4,,5,H
10028,AUS,2000,4,,5,H
10029,AUS,2001,4,,5,H
10030,AUS,2002,4,,5,H
10031,AUS,2003,4,,5,H
10032,AUS,2004,4,,5,H
10033,AUS,2005,4,,5,H
10034,AUS,2006,4,,5,H
10035,AUS,2007,4,,5,H
10036,AUS,2008,4,,5,H
10037,AUS,2009,4,,5,H
10038,AUS,2010,4,99.8637313842773,5,H
10039,AUS,2011,4,,5,H
10040,AUS,2012,4,99.8071899414063,5,H
10041,AUS,2013,4,,5,H
10042,AUS,2014,4,,5,H
10043,AUS,2015,4,,5,H
10044,AUS,2016,4,,5,H
10045,AUS,2017,4,,5,H
10046,AUS,2018,4,,5,H
10047,AUS,2019,4,,5,H
10048,AUS,2020,4,,5,H
10049,AUS,2021,4,,5,H
10050,BGR,1992,4,78.9836807250977,2,M
10051,BGR,1993,4,,2,M
10052,BGR,1994,4,,2,M
10053,BGR,1995,4,,2,M
10054,BGR,1996,4,,2,M
10055,BGR,1997,4,,2,M
10056,BGR,1998,4,,2,M
10057,BGR,1999,4,,2,M
10058,BGR,2000,4,,2,M
10059,BGR,2001,4,96.1331481933594,2,M
10060,BGR,2002,4,,2,M
10061,BGR,2003,4,,2,M
10062,BGR,2004,4,,2,M
10063,BGR,2005,4,,2,M
10064,BGR,2006,4,,2,M
10065,BGR,2007,4,,2,M
10066,BGR,2008,4,,2,M
10067,BGR,2009,4,,2,M
10068,BGR,2010,4,,2,M
10069,BGR,2011,4,,2,M
10070,BGR,2012,4,,2,M
10071,BGR,2013,4,,2,M
10072,BGR,2014,4,,2,M
10073,BGR,2015,4,,2,M
10074,BGR,2016,4,,2,M
10075,BGR,2017,4,,2,M
10076,BGR,2018,4,,2,M
10077,BGR,2019,4,,2,M
10078,BGR,2020,4,,2,M
10079,BGR,2021,4,,2,M
10080,BOL,1992,4,43.4443511962891,1,LM
10081,BOL,1993,4,,1,LM
10082,BOL,1994,4,,1,LM
10083,BOL,1995,4,,1,LM
10084,BOL,1996,4,,1,LM
10085,BOL,1997,4,,1,LM
10086,BOL,1998,4,,1,LM
10087,BOL,1999,4,,1,LM
10088,BOL,2000,4,,1,LM
10089,BOL,2001,4,49.828540802002,1,LM
10090,BOL,2002,4,,1,LM
10091,BOL,2003,4,,1,LM
10092,BOL,2004,4,,1,LM
10093,BOL,2005,4,,1,LM
10094,BOL,2006,4,41.0239486694336,1,LM
10095,BOL,2007,4,,1,LM
10096,BOL,2008,4,43.8707008361816,1,LM
10097,BOL,2009,4,45.9159393310547,1,LM
10098,BOL,2010,4,,1,LM
10099,BOL,2011,4,,1,LM
10100,BOL,2012,4,52.8131217956543,1,LM
10101,BOL,2013,4,,1,LM
10102,BOL,2014,4,,1,LM
10103,BOL,2015,4,,1,LM
10104,BOL,2016,4,,1,LM
10105,BOL,2017,4,,1,LM
10106,BOL,2018,4,,1,LM
10107,BOL,2019,4,,1,LM
10108,BOL,2020,4,68.4371795654297,1,LM
10109,BOL,2021,4,,1,LM
10110,BRA,1992,4,,1,M
10111,BRA,1993,4,,1,M
10112,BRA,1994,4,,1,M
10113,BRA,1995,4,,1,M
10114,BRA,1996,4,,1,M
10115,BRA,1997,4,,1,M
10116,BRA,1998,4,,1,M
10117,BRA,1999,4,,1,M
10118,BRA,2000,4,,1,M
10119,BRA,2001,4,,1,M
10120,BRA,2002,4,,1,M
10121,BRA,2003,4,,1,M
10122,BRA,2004,4,69.2802505493164,1,M
10123,BRA,2005,4,,1,M
10124,BRA,2006,4,73.094612121582,1,M
10125,BRA,2007,4,73.8994598388672,1,M
10126,BRA,2008,4,74.7647476196289,1,M
10127,BRA,2009,4,74.0604095458984,1,M
10128,BRA,2010,4,,1,M
10129,BRA,2011,4,76.0072174072266,1,M
10130,BRA,2012,4,78.4467468261719,1,M
10131,BRA,2013,4,76.7578582763672,1,M
10132,BRA,2014,4,77.5086669921875,1,M
10133,BRA,2015,4,78.176643371582,1,M
10134,BRA,2016,4,79.0865783691406,1,M
10135,BRA,2017,4,80.1887435913086,1,M
10136,BRA,2018,4,80.8342666625977,1,M
10137,BRA,2019,4,,1,M
10138,BRA,2020,4,,1,M
10139,BRA,2021,4,,1,M
10140,CAN,1992,4,,1,H
10141,CAN,1993,4,,1,H
10142,CAN,1994,4,,1,H
10143,CAN,1995,4,,1,H
10144,CAN,1996,4,,1,H
10145,CAN,1997,4,,1,H
10146,CAN,1998,4,,1,H
10147,CAN,1999,4,,1,H
10148,CAN,2000,4,,1,H
10149,CAN,2001,4,98.5635070800781,1,H
10150,CAN,2002,4,,1,H
10151,CAN,2003,4,,1,H
10152,CAN,2004,4,,1,H
10153,CAN,2005,4,,1,H
10154,CAN,2006,4,,1,H
10155,CAN,2007,4,,1,H
10156,CAN,2008,4,,1,H
10157,CAN,2009,4,,1,H
10158,CAN,2010,4,,1,H
10159,CAN,2011,4,,1,H
10160,CAN,2012,4,,1,H
10161,CAN,2013,4,,1,H
10162,CAN,2014,4,,1,H
10163,CAN,2015,4,,1,H
10164,CAN,2016,4,,1,H
10165,CAN,2017,4,,1,H
10166,CAN,2018,4,,1,H
10167,CAN,2019,4,,1,H
10168,CAN,2020,4,,1,H
10169,CAN,2021,4,,1,H
10170,CHL,1992,4,,1,H
10171,CHL,1993,4,,1,H
10172,CHL,1994,4,,1,H
10173,CHL,1995,4,,1,H
10174,CHL,1996,4,,1,H
10175,CHL,1997,4,,1,H
10176,CHL,1998,4,,1,H
10177,CHL,1999,4,,1,H
10178,CHL,2000,4,,1,H
10179,CHL,2001,4,,1,H
10180,CHL,2002,4,,1,H
10181,CHL,2003,4,,1,H
10182,CHL,2004,4,86.7249984741211,1,H
10183,CHL,2005,4,,1,H
10184,CHL,2006,4,,1,H
10185,CHL,2007,4,88.7662963867188,1,H
10186,CHL,2008,4,84.6594161987305,1,H
10187,CHL,2009,4,,1,H
10188,CHL,2010,4,83.8438568115234,1,H
10189,CHL,2011,4,79.6520233154297,1,H
10190,CHL,2012,4,,1,H
10191,CHL,2013,4,84.712532043457,1,H
10192,CHL,2014,4,,1,H
10193,CHL,2015,4,86.1319198608398,1,H
10194,CHL,2016,4,,1,H
10195,CHL,2017,4,86.7673187255859,1,H
10196,CHL,2018,4,,1,H
10197,CHL,2019,4,,1,H
10198,CHL,2020,4,,1,H
10199,CHL,2021,4,,1,H
10200,CHN,1992,4,,3,LM
10201,CHN,1993,4,,3,LM
10202,CHN,1994,4,,3,LM
10203,CHN,1995,4,,3,LM
10204,CHN,1996,4,,3,LM
10205,CHN,1997,4,,3,LM
10206,CHN,1998,4,,3,LM
10207,CHN,1999,4,,3,LM
10208,CHN,2000,4,,3,LM
10209,CHN,2001,4,,3,LM
10210,CHN,2002,4,,3,LM
10211,CHN,2003,4,,3,LM
10212,CHN,2004,4,,3,LM
10213,CHN,2005,4,,3,LM
10214,CHN,2006,4,,3,LM
10215,CHN,2007,4,,3,LM
10216,CHN,2008,4,,3,LM
10217,CHN,2009,4,,3,LM
10218,CHN,2010,4,,3,LM
10219,CHN,2011,4,,3,LM
10220,CHN,2012,4,,3,LM
10221,CHN,2013,4,,3,LM
10222,CHN,2014,4,,3,LM
10223,CHN,2015,4,,3,LM
10224,CHN,2016,4,,3,LM
10225,CHN,2017,4,,3,LM
10226,CHN,2018,4,,3,LM
10227,CHN,2019,4,,3,LM
10228,CHN,2020,4,,3,LM
10229,CHN,2021,4,,3,LM
10230,CRI,1992,4,,1,M
10231,CRI,1993,4,,1,M
10232,CRI,1994,4,,1,M
10233,CRI,1995,4,,1,M
10234,CRI,1996,4,,1,M
10235,CRI,1997,4,,1,M
10236,CRI,1998,4,,1,M
10237,CRI,1999,4,,1,M
10238,CRI,2000,4,,1,M
10239,CRI,2001,4,,1,M
10240,CRI,2002,4,,1,M
10241,CRI,2003,4,,1,M
10242,CRI,2004,4,,1,M
10243,CRI,2005,4,,1,M
10244,CRI,2006,4,,1,M
10245,CRI,2007,4,76.8176727294922,1,M
10246,CRI,2008,4,78.6316223144531,1,M
10247,CRI,2009,4,78.9334030151367,1,M
10248,CRI,2010,4,79.12890625,1,M
10249,CRI,2011,4,79.7857971191406,1,M
10250,CRI,2012,4,80.1829605102539,1,M
10251,CRI,2013,4,,1,M
10252,CRI,2014,4,81.3937911987305,1,M
10253,CRI,2015,4,81.4093627929688,1,M
10254,CRI,2016,4,81.0343322753906,1,M
10255,CRI,2017,4,,1,M
10256,CRI,2018,4,82.1348190307617,1,M
10257,CRI,2019,4,,1,M
10258,CRI,2020,4,83.077392578125,1,M
10259,CRI,2021,4,,1,M
10260,DEU,1992,4,,2,H
10261,DEU,1993,4,,2,H
10262,DEU,1994,4,,2,H
10263,DEU,1995,4,,2,H
10264,DEU,1996,4,,2,H
10265,DEU,1997,4,,2,H
10266,DEU,1998,4,,2,H
10267,DEU,1999,4,,2,H
10268,DEU,2000,4,,2,H
10269,DEU,2001,4,,2,H
10270,DEU,2002,4,,2,H
10271,DEU,2003,4,,2,H
10272,DEU,2004,4,100.0,2,H
10273,DEU,2005,4,100.0,2,H
10274,DEU,2006,4,100.0,2,H
10275,DEU,2007,4,100.0,2,H
10276,DEU,2008,4,100.0,2,H
10277,DEU,2009,4,100.0,2,H
10278,DEU,2010,4,100.0,2,H
10279,DEU,2011,4,100.0,2,H
10280,DEU,2012,4,100.0,2,H
10281,DEU,2013,4,100.0,2,H
10282,DEU,2014,4,100.0,2,H
10283,DEU,2015,4,100.0,2,H
10284,DEU,2016,4,100.0,2,H
10285,DEU,2017,4,,2,H
10286,DEU,2018,4,100.0,2,H
10287,DEU,2019,4,,2,H
10288,DEU,2020,4,,2,H
10289,DEU,2021,4,,2,H
10290,EGY,1992,4,,4,LM
10291,EGY,1993,4,,4,LM
10292,EGY,1994,4,,4,LM
10293,EGY,1995,4,,4,LM
10294,EGY,1996,4,,4,LM
10295,EGY,1997,4,,4,LM
10296,EGY,1998,4,,4,LM
10297,EGY,1999,4,,4,LM
10298,EGY,2000,4,,4,LM
10299,EGY,2001,4,,4,LM
10300,EGY,2002,4,,4,LM
10301,EGY,2003,4,,4,LM
10302,EGY,2004,4,,4,LM
10303,EGY,2005,4,,4,LM
10304,EGY,2006,4,40.3436508178711,4,LM
10305,EGY,2007,4,,4,LM
10306,EGY,2008,4,,4,LM
10307,EGY,2009,4,,4,LM
10308,EGY,2010,4,,4,LM
10309,EGY,2011,4,,4,LM
10310,EGY,2012,4,,4,LM
10311,EGY,2013,4,,4,LM
10312,EGY,2014,4,,4,LM
10313,EGY,2015,4,,4,LM
10314,EGY,2016,4,,4,LM
10315,EGY,2017,4,,4,LM
10316,EGY,2018,4,,4,LM
10317,EGY,2019,4,,4,LM
10318,EGY,2020,4,,4,LM
10319,EGY,2021,4,,4,LM
10320,ESP,1992,4,,2,H
10321,ESP,1993,4,,2,H
10322,ESP,1994,4,,2,H
10323,ESP,1995,4,,2,H
10324,ESP,1996,4,,2,H
10325,ESP,1997,4,,2,H
10326,ESP,1998,4,,2,H
10327,ESP,1999,4,,2,H
10328,ESP,2000,4,,2,H
10329,ESP,2001,4,,2,H
10330,ESP,2002,4,,2,H
10331,ESP,2003,4,,2,H
10332,ESP,2004,4,84.2258834838867,2,H
10333,ESP,2005,4,83.4783935546875,2,H
10334,ESP,2006,4,84.3269577026367,2,H
10335,ESP,2007,4,84.6617431640625,2,H
10336,ESP,2008,4,85.2227020263672,2,H
10337,ESP,2009,4,85.348030090332,2,H
10338,ESP,2010,4,86.0695419311523,2,H
10339,ESP,2011,4,86.4073867797852,2,H
10340,ESP,2012,4,87.1545104980469,2,H
10341,ESP,2013,4,,2,H
10342,ESP,2014,4,88.449951171875,2,H
10343,ESP,2015,4,88.8346481323242,2,H
10344,ESP,2016,4,89.6412963867188,2,H
10345,ESP,2017,4,,2,H
10346,ESP,2018,4,90.6152420043945,2,H
10347,ESP,2019,4,,2,H
10348,ESP,2020,4,91.9943466186523,2,H
10349,ESP,2021,4,,2,H
10350,FRA,1992,4,,2,H
10351,FRA,1993,4,,2,H
10352,FRA,1994,4,,2,H
10353,FRA,1995,4,,2,H
10354,FRA,1996,4,,2,H
10355,FRA,1997,4,,2,H
10356,FRA,1998,4,,2,H
10357,FRA,1999,4,,2,H
10358,FRA,2000,4,,2,H
10359,FRA,2001,4,,2,H
10360,FRA,2002,4,,2,H
10361,FRA,2003,4,,2,H
10362,FRA,2004,4,98.2811508178711,2,H
10363,FRA,2005,4,98.4731216430664,2,H
10364,FRA,2006,4,,2,H
10365,FRA,2007,4,99.0572128295898,2,H
10366,FRA,2008,4,99.1517791748047,2,H
10367,FRA,2009,4,98.7673187255859,2,H
10368,FRA,2010,4,98.2807998657227,2,H
10369,FRA,2011,4,98.3288269042969,2,H
10370,FRA,2012,4,98.3417816162109,2,H
10371,FRA,2013,4,97.7096710205078,2,H
10372,FRA,2014,4,97.3054428100586,2,H
10373,FRA,2015,4,97.2997589111328,2,H
10374,FRA,2016,4,97.3900985717773,2,H
10375,FRA,2017,4,97.3834686279297,2,H
10376,FRA,2018,4,,2,H
10377,FRA,2019,4,97.4697189331055,2,H
10378,FRA,2020,4,,2,H
10379,FRA,2021,4,,2,H
10380,GBR,1992,4,,2,H
10381,GBR,1993,4,,2,H
10382,GBR,1994,4,,2,H
10383,GBR,1995,4,,2,H
10384,GBR,1996,4,,2,H
10385,GBR,1997,4,,2,H
10386,GBR,1998,4,,2,H
10387,GBR,1999,4,,2,H
10388,GBR,2000,4,,2,H
10389,GBR,2001,4,,2,H
10390,GBR,2002,4,,2,H
10391,GBR,2003,4,,2,H
10392,GBR,2004,4,,2,H
10393,GBR,2005,4,,2,H
10394,GBR,2006,4,,2,H
10395,GBR,2007,4,,2,H
10396,GBR,2008,4,,2,H
10397,GBR,2009,4,99.693359375,2,H
10398,GBR,2010,4,99.7409515380859,2,H
10399,GBR,2011,4,99.81787109375,2,H
10400,GBR,2012,4,99.7562866210938,2,H
10401,GBR,2013,4,99.7972717285156,2,H
10402,GBR,2014,4,99.7952117919922,2,H
10403,GBR,2015,4,,2,H
10404,GBR,2016,4,,2,H
10405,GBR,2017,4,100.0,2,H
10406,GBR,2018,4,,2,H
10407,GBR,2019,4,,2,H
10408,GBR,2020,4,100.0,2,H
10409,GBR,2021,4,,2,H
10410,GRC,1992,4,,2,H
10411,GRC,1993,4,,2,H
10412,GRC,1994,4,,2,H
10413,GRC,1995,4,,2,H
10414,GRC,1996,4,,2,H
10415,GRC,1997,4,,2,H
10416,GRC,1998,4,,2,H
10417,GRC,1999,4,,2,H
10418,GRC,2000,4,,2,H
10419,GRC,2001,4,,2,H
10420,GRC,2002,4,,2,H
10421,GRC,2003,4,,2,H
10422,GRC,2004,4,,2,H
10423,GRC,2005,4,89.4355392456055,2,H
10424,GRC,2006,4,94.5828399658203,2,H
10425,GRC,2007,4,90.713508605957,2,H
10426,GRC,2008,4,91.0323181152344,2,H
10427,GRC,2009,4,,2,H
10428,GRC,2010,4,91.237548828125,2,H
10429,GRC,2011,4,,2,H
10430,GRC,2012,4,,2,H
10431,GRC,2013,4,,2,H
10432,GRC,2014,4,92.9754028320313,2,H
10433,GRC,2015,4,93.7157669067383,2,H
10434,GRC,2016,4,89.1640930175781,2,H
10435,GRC,2017,4,,2,H
10436,GRC,2018,4,,2,H
10437,GRC,2019,4,,2,H
10438,GRC,2020,4,95.2883071899414,2,H
10439,GRC,2021,4,,2,H
10440,IDN,1992,4,,3,LM
10441,IDN,1993,4,,3,LM
10442,IDN,1994,4,,3,LM
10443,IDN,1995,4,,3,LM
10444,IDN,1996,4,,3,LM
10445,IDN,1997,4,,3,LM
10446,IDN,1998,4,,3,LM
10447,IDN,1999,4,,3,LM
10448,IDN,2000,4,,3,LM
10449,IDN,2001,4,,3,LM
10450,IDN,2002,4,,3,LM
10451,IDN,2003,4,,3,LM
10452,IDN,2004,4,,3,LM
10453,IDN,2005,4,,3,LM
10454,IDN,2006,4,74.0626220703125,3,LM
10455,IDN,2007,4,66.1956100463867,3,LM
10456,IDN,2008,4,67.371696472168,3,LM
10457,IDN,2009,4,67.9933319091797,3,LM
10458,IDN,2010,4,,3,LM
10459,IDN,2011,4,69.7320404052734,3,LM
10460,IDN,2012,4,,3,LM
10461,IDN,2013,4,,3,LM
10462,IDN,2014,4,72.3322219848633,3,LM
10463,IDN,2015,4,73.6172637939453,3,LM
10464,IDN,2016,4,76.5524673461914,3,LM
10465,IDN,2017,4,,3,LM
10466,IDN,2018,4,74.9173583984375,3,LM
10467,IDN,2019,4,,3,LM
10468,IDN,2020,4,78.8771896362305,3,LM
10469,IDN,2021,4,,3,LM
10470,IND,1992,4,,3,LM
10471,IND,1993,4,,3,LM
10472,IND,1994,4,,3,LM
10473,IND,1995,4,,3,LM
10474,IND,1996,4,,3,LM
10475,IND,1997,4,,3,LM
10476,IND,1998,4,,3,LM
10477,IND,1999,4,,3,LM
10478,IND,2000,4,,3,LM
10479,IND,2001,4,,3,LM
10480,IND,2002,4,,3,LM
10481,IND,2003,4,,3,LM
10482,IND,2004,4,,3,LM
10483,IND,2005,4,,3,LM
10484,IND,2006,4,,3,LM
10485,IND,2007,4,,3,LM
10486,IND,2008,4,,3,LM
10487,IND,2009,4,,3,LM
10488,IND,2010,4,,3,LM
10489,IND,2011,4,40.330020904541,3,LM
10490,IND,2012,4,,3,LM
10491,IND,2013,4,,3,LM
10492,IND,2014,4,,3,LM
10493,IND,2015,4,,3,LM
10494,IND,2016,4,,3,LM
10495,IND,2017,4,,3,LM
10496,IND,2018,4,,3,LM
10497,IND,2019,4,,3,LM
10498,IND,2020,4,,3,LM
10499,IND,2021,4,,3,LM
10500,ISR,1992,4,,3,H
10501,ISR,1993,4,,3,H
10502,ISR,1994,4,,3,H
10503,ISR,1995,4,,3,H
10504,ISR,1996,4,,3,H
10505,ISR,1997,4,,3,H
10506,ISR,1998,4,,3,H
10507,ISR,1999,4,,3,H
10508,ISR,2000,4,,3,H
10509,ISR,2001,4,,3,H
10510,ISR,2002,4,,3,H
10511,ISR,2003,4,,3,H
10512,ISR,2004,4,95.2245635986328,3,H
10513,ISR,2005,4,,3,H
10514,ISR,2006,4,91.0505218505859,3,H
10515,ISR,2007,4,93.2694091796875,3,H
10516,ISR,2008,4,,3,H
10517,ISR,2009,4,93.1659164428711,3,H
10518,ISR,2010,4,93.0851821899414,3,H
10519,ISR,2011,4,93.7702178955078,3,H
10520,ISR,2012,4,93.947509765625,3,H
10521,ISR,2013,4,93.9485397338867,3,H
10522,ISR,2014,4,94.2344818115234,3,H
10523,ISR,2015,4,94.3380432128906,3,H
10524,ISR,2016,4,,3,H
10525,ISR,2017,4,,3,H
10526,ISR,2018,4,,3,H
10527,ISR,2019,4,,3,H
10528,ISR,2020,4,,3,H
10529,ISR,2021,4,,3,H
10530,ITA,1992,4,,2,H
10531,ITA,1993,4,,2,H
10532,ITA,1994,4,,2,H
10533,ITA,1995,4,,2,H
10534,ITA,1996,4,,2,H
10535,ITA,1997,4,,2,H
10536,ITA,1998,4,,2,H
10537,ITA,1999,4,,2,H
10538,ITA,2000,4,,2,H
10539,ITA,2001,4,89.881591796875,2,H
10540,ITA,2002,4,,2,H
10541,ITA,2003,4,,2,H
10542,ITA,2004,4,,2,H
10543,ITA,2005,4,89.6761932373047,2,H
10544,ITA,2006,4,90.081169128418,2,H
10545,ITA,2007,4,90.2476196289063,2,H
10546,ITA,2008,4,90.7640914916992,2,H
10547,ITA,2009,4,91.2734375,2,H
10548,ITA,2010,4,91.61376953125,2,H
10549,ITA,2011,4,92.0078506469727,2,H
10550,ITA,2012,4,92.5458908081055,2,H
10551,ITA,2013,4,,2,H
10552,ITA,2014,4,93.4437637329102,2,H
10553,ITA,2015,4,93.7325820922852,2,H
10554,ITA,2016,4,,2,H
10555,ITA,2017,4,,2,H
10556,ITA,2018,4,,2,H
10557,ITA,2019,4,,2,H
10558,ITA,2020,4,95.6621932983398,2,H
10559,ITA,2021,4,,2,H
10560,JPN,1992,4,,3,H
10561,JPN,1993,4,,3,H
10562,JPN,1994,4,,3,H
10563,JPN,1995,4,,3,H
10564,JPN,1996,4,,3,H
10565,JPN,1997,4,,3,H
10566,JPN,1998,4,,3,H
10567,JPN,1999,4,,3,H
10568,JPN,2000,4,,3,H
10569,JPN,2001,4,,3,H
10570,JPN,2002,4,,3,H
10571,JPN,2003,4,,3,H
10572,JPN,2004,4,,3,H
10573,JPN,2005,4,,3,H
10574,JPN,2006,4,,3,H
10575,JPN,2007,4,,3,H
10576,JPN,2008,4,,3,H
10577,JPN,2009,4,,3,H
10578,JPN,2010,4,99.5429306030273,3,H
10579,JPN,2011,4,,3,H
10580,JPN,2012,4,,3,H
10581,JPN,2013,4,,3,H
10582,JPN,2014,4,,3,H
10583,JPN,2015,4,,3,H
10584,JPN,2016,4,,3,H
10585,JPN,2017,4,,3,H
10586,JPN,2018,4,,3,H
10587,JPN,2019,4,,3,H
10588,JPN,2020,4,,3,H
10589,JPN,2021,4,,3,H
10590,KOR,1992,4,,3,H
10591,KOR,1993,4,,3,H
10592,KOR,1994,4,,3,H
10593,KOR,1995,4,84.1190567016602,3,H
10594,KOR,1996,4,,3,H
10595,KOR,1997,4,,3,H
10596,KOR,1998,4,,3,H
10597,KOR,1999,4,,3,H
10598,KOR,2000,4,87.3397674560547,3,H
10599,KOR,2001,4,,3,H
10600,KOR,2002,4,,3,H
10601,KOR,2003,4,,3,H
10602,KOR,2004,4,,3,H
10603,KOR,2005,4,89.5769119262695,3,H
10604,KOR,2006,4,,3,H
10605,KOR,2007,4,,3,H
10606,KOR,2008,4,,3,H
10607,KOR,2009,4,86.2607879638672,3,H
10608,KOR,2010,4,91.2238693237305,3,H
10609,KOR,2011,4,,3,H
10610,KOR,2012,4,,3,H
10611,KOR,2013,4,,3,H
10612,KOR,2014,4,,3,H
10613,KOR,2015,4,92.8199920654297,3,H
10614,KOR,2016,4,,3,H
10615,KOR,2017,4,,3,H
10616,KOR,2018,4,,3,H
10617,KOR,2019,4,,3,H
10618,KOR,2020,4,,3,H
10619,KOR,2021,4,,3,H
10620,LBY,1992,4,,4,M
10621,LBY,1993,4,,4,M
10622,LBY,1994,4,,4,M
10623,LBY,1995,4,,4,M
10624,LBY,1996,4,,4,M
10625,LBY,1997,4,,4,M
10626,LBY,1998,4,,4,M
10627,LBY,1999,4,,4,M
10628,LBY,2000,4,,4,M
10629,LBY,2001,4,,4,M
10630,LBY,2002,4,,4,M
10631,LBY,2003,4,,4,M
10632,LBY,2004,4,,4,M
10633,LBY,2005,4,,4,M
10634,LBY,2006,4,,4,M
10635,LBY,2007,4,,4,M
10636,LBY,2008,4,,4,M
10637,LBY,2009,4,,4,M
10638,LBY,2010,4,,4,M
10639,LBY,2011,4,,4,M
10640,LBY,2012,4,,4,M
10641,LBY,2013,4,,4,M
10642,LBY,2014,4,,4,M
10643,LBY,2015,4,,4,M
10644,LBY,2016,4,,4,M
10645,LBY,2017,4,,4,M
10646,LBY,2018,4,,4,M
10647,LBY,2019,4,,4,M
10648,LBY,2020,4,,4,M
10649,LBY,2021,4,,4,M
10650,MAR,1992,4,,4,LM
10651,MAR,1993,4,,4,LM
10652,MAR,1994,4,,4,LM
10653,MAR,1995,4,,4,LM
10654,MAR,1996,4,,4,LM
10655,MAR,1997,4,,4,LM
10656,MAR,1998,4,,4,LM
10657,MAR,1999,4,,4,LM
10658,MAR,2000,4,,4,LM
10659,MAR,2001,4,,4,LM
10660,MAR,2002,4,,4,LM
10661,MAR,2003,4,,4,LM
10662,MAR,2004,4,,4,LM
10663,MAR,2005,4,,4,LM
10664,MAR,2006,4,,4,LM
10665,MAR,2007,4,,4,LM
10666,MAR,2008,4,,4,LM
10667,MAR,2009,4,,4,LM
10668,MAR,2010,4,,4,LM
10669,MAR,2011,4,,4,LM
10670,MAR,2012,4,,4,LM
10671,MAR,2013,4,,4,LM
10672,MAR,2014,4,,4,LM
10673,MAR,2015,4,,4,LM
10674,MAR,2016,4,,4,LM
10675,MAR,2017,4,,4,LM
10676,MAR,2018,4,,4,LM
10677,MAR,2019,4,,4,LM
10678,MAR,2020,4,,4,LM
10679,MAR,2021,4,,4,LM
10680,MEX,1992,4,,1,M
10681,MEX,1993,4,,1,M
10682,MEX,1994,4,,1,M
10683,MEX,1995,4,,1,M
10684,MEX,1996,4,,1,M
10685,MEX,1997,4,,1,M
10686,MEX,1998,4,,1,M
10687,MEX,1999,4,,1,M
10688,MEX,2000,4,62.2423286437988,1,M
10689,MEX,2001,4,,1,M
10690,MEX,2002,4,,1,M
10691,MEX,2003,4,,1,M
10692,MEX,2004,4,65.5550689697266,1,M
10693,MEX,2005,4,69.1048583984375,1,M
10694,MEX,2006,4,68.4678192138672,1,M
10695,MEX,2007,4,69.8880081176758,1,M
10696,MEX,2008,4,70.8418502807617,1,M
10697,MEX,2009,4,72.7437133789063,1,M
10698,MEX,2010,4,73.2645568847656,1,M
10699,MEX,2011,4,,1,M
10700,MEX,2012,4,75.7189483642578,1,M
10701,MEX,2013,4,76.9667663574219,1,M
10702,MEX,2014,4,77.6536407470703,1,M
10703,MEX,2015,4,78.0581665039063,1,M
10704,MEX,2016,4,79.1603775024414,1,M
10705,MEX,2017,4,80.6090316772461,1,M
10706,MEX,2018,4,81.837158203125,1,M
10707,MEX,2019,4,,1,M
10708,MEX,2020,4,82.7016906738281,1,M
10709,MEX,2021,4,,1,M
10710,MYS,1992,4,,3,LM
10711,MYS,1993,4,,3,LM
10712,MYS,1994,4,,3,LM
10713,MYS,1995,4,,3,LM
10714,MYS,1996,4,63.1827507019043,3,LM
10715,MYS,1997,4,,3,LM
